window,start,end,trend_only_cagr,trend_only_sharpe,trend_only_maxdd,value_only_cagr,value_only_sharpe,value_only_maxdd,combined_static_cagr,combined_static_sharpe,combined_static_maxdd,combined_allocator_cagr,combined_allocator_sharpe,combined_allocator_maxdd,spy_benchmark_cagr,spy_benchmark_sharpe,spy_benchmark_maxdd
full_period,2008-01-01,2026-03-07,19.4,0.73,-45.4,19.55,0.952,-31.43,20.49,0.774,-45.64,13.3,0.68,-28.1,10.85,0.344,-51.85
regime_gfc,2008-01-01,2010-12-31,2.1,0.07,-45.4,12.16,0.69,-13.03,5.09,0.037,-45.64,4.9,0.12,-15.7,-2.49,-0.215,-51.85
regime_bull1,2011-01-01,2015-12-31,20.7,0.93,-21.3,16.32,0.801,-17.41,17.42,0.794,-22.05,14.2,0.81,-16.1,12.22,0.535,-18.61
regime_bull2,2016-01-01,2020-12-31,23.8,0.88,-36.7,22.54,0.946,-31.43,25.8,1.027,-34.33,14.4,0.69,-28.1,15.43,0.606,-33.72
regime_covid,2019-01-01,2022-12-31,20.2,0.7,-36.7,20.57,0.725,-31.43,21.38,0.711,-34.33,10.8,0.46,-28.1,13.06,0.402,-33.72
regime_recent,2021-01-01,2026-03-07,25.1,0.96,-24.9,23.78,1.267,-17.79,28.09,1.256,-20.2,16.5,0.84,-18.2,13.87,0.582,-24.5
last_3yr,2023-03-07,2026-03-07,37.0,1.33,-24.9,28.54,1.85,-14.01,39.65,1.91,-20.2,24.6,1.21,-18.2,20.74,1.108,-18.76
last_5yr,2021-03-07,2026-03-07,24.8,0.96,-24.9,22.14,1.161,-17.79,26.01,1.148,-20.2,16.3,0.84,-18.2,13.59,0.565,-24.5
