label,horizon,b1_5_mean,b1_5_ci95,b6_10_mean,b6_10_ci95,b11p_mean,b11p_ci95,top5_minus_11p,spread_t
live_4sleeve_73d,1,0.0014,0.0032,0.0028,0.0034,0.0017,0.0049,-0.0003,-0.12
live_4sleeve_73d,5,0.0119,0.0064,0.0129,0.0097,0.0117,0.0106,0.0002,0.04
live_4sleeve_73d,10,0.0333,0.0078,0.0257,0.0148,0.0313,0.0138,0.0021,0.34
live_4sleeve_73d,21,0.0767,0.0181,0.05,0.0221,0.0763,0.0213,0.0003,0.03
live_full_93d,1,0.0012,0.0036,0.0021,0.0034,0.0019,0.0046,-0.0005,-0.24
live_full_93d,5,0.0076,0.0062,0.0082,0.0089,0.0112,0.01,-0.0004,-0.1
live_full_93d,10,0.0255,0.0078,0.018,0.0135,0.0311,0.0129,0.0005,0.08
live_full_93d,21,0.0605,0.016,0.038,0.0192,0.072,0.0202,-0.0001,-0.01
