horizon,pair,mean_spread_bps,t_naive,t_nonoverlap,n_days
1,1-5 vs 6-10,8.87,1.59,1.59,2767
1,1-5 vs 11-20,5.92,1.23,1.23,2767
1,6-10 vs 11-20,-2.94,-0.72,-0.72,2767
5,1-5 vs 6-10,49.52,3.82,1.49,2763
5,1-5 vs 11-20,16.96,1.45,0.19,2763
5,6-10 vs 11-20,-32.55,-3.46,-1.93,2763
21,1-5 vs 6-10,101.9,3.58,0.81,2747
21,1-5 vs 11-20,79.02,3.05,0.76,2747
21,6-10 vs 11-20,-22.88,-1.15,-0.09,2747
