horizon,mean_IC,IC_std,t_naive,t_nonoverlap,IC_hitrate,n
1,0.0188,0.206,4.8,4.8,0.556,2767
5,0.0239,0.201,6.24,2.7,0.561,2763
21,0.0278,0.182,8.0,1.93,0.587,2747
