rank,h1_bps,h5_bps,h21_bps
1,30.87,169.53,566.05
2,18.98,109.86,435.99
3,13.35,91.75,355.92
4,31.63,66.86,337.04
5,7.18,63.78,327.31
6,9.97,43.84,310.52
7,8.89,-3.47,146.83
8,5.02,37.53,293.9
9,13.32,86.54,328.96
10,19.88,90.98,451.52
11,24.97,99.99,369.62
12,16.63,85.36,403.07
13,12.68,83.05,352.84
14,16.52,98.01,340.98
15,2.35,62.32,307.49
16,24.12,132.87,337.13
17,4.43,64.47,271.55
18,16.8,59.1,316.92
19,13.89,80.6,278.61
20,11.09,69.0,299.7
